"has_co_byclass.class","has_co_byclass..is.na.co_1year.","has_co_byclass.n","has_co_byclass.prp"
"1",FALSE,30,0.241935483870968
"1",TRUE,94,0.758064516129032
"2",FALSE,339,0.37750556792873
"2",TRUE,559,0.62249443207127
"3",FALSE,486,0.638633377135348
"3",TRUE,275,0.361366622864652
