"quit_byclass.class","quit_byclass.quit_verified","quit_byclass.n","quit_byclass.prp"
"1",0,82,0.661290322580645
"1",1,42,0.338709677419355
"2",0,837,0.93207126948775
"2",1,61,0.0679287305122494
"3",0,742,0.97503285151117
"3",1,19,0.0249671484888305
